Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2025-09-01,176.3000030517578,182.0,20.420000076293945,71.5,74.50557708740234,12.234999656677246,120.4000015258789,39.779998779296875,114.42572784423828,26.6200008392334,258.70001220703125,36.13999938964844,17.614999771118164,64.9800033569336,52.602577209472656,223.2296600341797,229.8000030517578,130.1999969482422,499.3894958496094,30.790000915527344,396.95001220703125,13.595409393310547,78.9800033569336,52.29999923706055,95.33928680419922,2063.0,285.6000061035156,84.69000244140625,92.94000244140625,22.879358291625977,210.25,67.18000030517578,51.77943420410156,27.889999389648438,3.0429999828338623,2.7760000228881836,7707.89990234375
2025-09-02,174.89999389648438,179.16000366210938,19.5049991607666,73.31999969482422,73.4322280883789,12.180000305175781,118.0999984741211,39.20000076293945,112.04702758789062,26.329999923706055,257.1000061035156,35.630001068115234,17.354999542236328,61.400001525878906,51.910438537597656,219.24696350097656,238.60000610351562,127.4000015258789,508.60992431640625,30.899999618530273,396.79998779296875,13.492635726928711,79.05999755859375,52.79999923706055,95.84423828125,2040.0,279.5,84.51000213623047,90.5,22.011211395263672,211.10000610351562,64.80000305175781,51.85693359375,27.56999969482422,2.996999979019165,2.8010001182556152,7654.25
2025-09-03,175.74000549316406,184.6999969482422,19.46500015258789,74.31999969482422,73.6739730834961,12.220000267028809,121.69999694824219,39.33000183105469,113.28593444824219,26.56999969482422,258.0,35.63999938964844,17.56999969482422,62.86000061035156,52.226844787597656,222.83139038085938,236.4499969482422,128.35000610351562,516.3431396484375,30.649999618530273,399.6000061035156,13.238149642944336,81.19999694824219,53.70000076293945,96.3880386352539,2047.0,281.6000061035156,86.12000274658203,90.36000061035156,21.624267578125,217.25,64.0199966430664,51.13037109375,28.010000228881836,2.9660000801086426,2.687000036239624,7719.7099609375
2025-09-04,176.1999969482422,186.86000061035156,19.950000762939453,74.9800033569336,74.99872589111328,12.364999771118164,122.1500015258789,39.810001373291016,114.87174224853516,26.739999771118164,260.20001220703125,36.220001220703125,17.639999389648438,62.779998779296875,53.47269821166992,221.1387481689453,232.64999389648438,130.25,494.828857421875,30.739999771118164,404.3999938964844,13.42411994934082,82.5,53.150001525878906,93.74673461914062,2019.0,280.8999938964844,78.95999908447266,91.23999786376953,21.797895431518555,217.25,66.0,51.11099624633789,28.420000076293945,3.0399999618530273,2.632999897003174,7698.919921875
2025-09-05,175.3800048828125,183.83999633789062,20.030000686645508,75.08000183105469,73.99307250976562,12.300000190734863,125.0,39.5099983215332,114.52484893798828,26.799999237060547,259.6000061035156,36.029998779296875,17.639999389648438,63.84000015258789,52.444374084472656,221.23831176757812,237.35000610351562,131.0500030517578,492.0032653808594,30.950000762939453,402.6499938964844,13.336029052734375,82.31999969482422,52.70000076293945,93.3388900756836,2039.0,278.20001220703125,79.5,91.45999908447266,22.62139320373535,218.3000030517578,65.77999877929688,50.20037841796875,28.420000076293945,3.0439999103546143,2.63100004196167,7674.77978515625
2025-09-08,176.9199981689453,187.82000732421875,20.309999465942383,74.72000122070312,74.16712951660156,12.21500015258789,127.1500015258789,39.7599983215332,116.25932312011719,27.3799991607666,262.0,36.439998626708984,17.774999618530273,63.91999816894531,53.156288146972656,223.6279296875,238.89999389648438,134.25,491.90411376953125,31.34000015258789,402.1499938964844,13.238149642944336,82.81999969482422,51.29999923706055,92.3289794921875,2044.0,279.3999938964844,79.12999725341797,93.0199966430664,22.467609405517578,226.14999389648438,65.30000305175781,50.27788162231445,28.610000610351562,3.0739998817443848,2.5769999027252197,7734.83984375
2025-09-09,176.97999572753906,187.5399932861328,19.719999313354492,74.72000122070312,75.29850006103516,12.274999618530273,125.0999984741211,39.849998474121094,116.60621643066406,27.829999923706055,260.0,36.849998474121094,17.780000686645508,63.959999084472656,53.709999084472656,227.21234130859375,233.25,133.89999389648438,487.78961181640625,31.579999923706055,396.3500061035156,13.380074501037598,84.5,50.04999923706055,91.62981414794922,2095.0,280.0,80.7699966430664,92.44000244140625,22.08562469482422,223.4499969482422,64.69999694824219,51.09162521362305,28.81999969482422,3.128000020980835,2.680000066757202,7749.39013671875
2025-09-10,174.47999572753906,188.55999755859375,21.059999465942383,74.30000305175781,75.57891845703125,12.130000114440918,122.44999694824219,39.970001220703125,117.30000305175781,27.360000610351562,265.1000061035156,37.459999084472656,17.93000030517578,62.939998626708984,55.193153381347656,234.08248901367188,233.5,137.5,485.5588684082031,31.459999084472656,388.1499938964844,13.429014205932617,82.26000213623047,47.41999816894531,89.33809661865234,2093.0,280.8999938964844,80.27999877929688,92.0199966430664,22.021133422851562,228.9499969482422,63.119998931884766,51.11099624633789,29.0,3.1019999980926514,2.5869998931884766,7761.31982421875
2025-09-11,177.22000122070312,194.0,20.979999542236328,74.80000305175781,76.78764343261719,12.260000228881836,121.80000305175781,40.25,117.54778289794922,27.290000915527344,266.6000061035156,37.7400016784668,18.09000015258789,64.0,56.953163146972656,242.645263671875,239.14999389648438,138.4499969482422,483.1794128417969,31.510000228881836,383.8500061035156,13.595409393310547,82.22000122070312,46.7400016784668,88.48355865478516,2110.0,285.20001220703125,80.73999786376953,93.69999694824219,22.09554672241211,229.64999389648438,63.619998931884766,50.55881118774414,29.079999923706055,3.052000045776367,2.6429998874664307,7823.52001953125
2025-09-12,177.24000549316406,193.22000122070312,20.940000534057617,74.63999938964844,76.6812744140625,12.15999984741211,123.80000305175781,40.209999084472656,117.44866943359375,27.559999465942383,264.70001220703125,37.790000915527344,18.200000762939453,63.81999969482422,56.616981506347656,249.41583251953125,241.3000030517578,139.10000610351562,486.451171875,31.459999084472656,381.04998779296875,13.605195999145508,83.16000366210938,46.220001220703125,87.8038101196289,2090.0,285.6000061035156,80.69999694824219,93.9000015258789,22.011211395263672,232.0,63.060001373291016,50.49100112915039,29.139999389648438,3.065999984741211,2.690999984741211,7825.240234375
2025-09-15,177.16000366210938,196.3000030517578,21.40999984741211,74.22000122070312,77.67726135253906,12.135000228881836,121.05000305175781,40.400001525878906,118.4893569946289,27.100000381469727,266.5,38.27000045776367,18.405000686645508,63.08000183105469,58.19901657104492,261.0652160644531,255.35000610351562,139.8000030517578,499.8852233886719,31.260000228881836,388.6000061035156,13.531786918640137,82.63999938964844,46.02000045776367,87.4153823852539,2121.0,288.5,79.51000213623047,94.69999694824219,22.90416145324707,233.75,62.97999954223633,50.93663024902344,29.200000762939453,3.0859999656677246,2.6579999923706055,7896.93017578125
2025-09-16,174.47999572753906,192.9199981689453,21.010000228881836,74.27999877929688,76.5555648803711,12.039999961853027,123.05000305175781,39.70000076293945,116.80443572998047,27.389999389648438,270.6000061035156,37.380001068115234,18.040000915527344,62.63999938964844,56.122596740722656,256.5846862792969,263.29998779296875,137.64999389648438,503.35528564453125,31.190000534057617,377.3500061035156,13.380074501037598,82.76000213623047,46.119998931884766,86.63853454589844,2119.0,283.79998779296875,78.83999633789062,93.23999786376953,22.680925369262695,228.89999389648438,63.15999984741211,50.79131317138672,28.739999771118164,3.0350000858306885,2.627000093460083,7818.22021484375
2025-09-17,174.16000366210938,191.6999969482422,21.280000686645508,73.9000015258789,75.10509490966797,12.135000228881836,123.1500015258789,39.56999969482422,115.36730194091797,27.520000457763672,270.20001220703125,37.11000061035156,17.875,62.779998779296875,55.94462203979492,252.20372009277344,266.95001220703125,136.5500030517578,506.9244384765625,31.110000610351562,377.1499938964844,13.389863014221191,83.31999969482422,46.599998474121094,87.29885864257812,2121.0,279.79998779296875,79.44000244140625,93.12000274658203,22.938888549804688,226.9499969482422,64.23999786376953,50.11319351196289,28.6200008392334,3.0190000534057617,2.640000104904175,7786.97998046875
2025-09-18,174.6199951171875,191.6999969482422,21.25,73.4800033569336,75.80132293701172,12.130000114440918,127.05000305175781,39.58000183105469,116.20976257324219,28.329999923706055,274.5,37.18000030517578,17.84000015258789,62.58000183105469,56.75541305541992,251.7058868408203,268.75,140.0500030517578,513.1705322265625,31.010000228881836,378.20001220703125,13.331134796142578,82.08000183105469,46.279998779296875,86.75505065917969,2145.0,284.79998779296875,80.1500015258789,93.44000244140625,24.000505447387695,232.64999389648438,64.87999725341797,50.403812408447266,28.559999465942383,2.992000102996826,2.7149999141693115,7854.60986328125
2025-09-19,175.67999267578125,193.86000061035156,20.940000534057617,73.76000213623047,76.97135925292969,12.170000076293945,124.25,39.88999938964844,116.55665588378906,27.899999618530273,273.70001220703125,37.369998931884766,17.8799991607666,62.560001373291016,57.48710250854492,246.13011169433594,267.95001220703125,140.10000610351562,506.23046875,31.1299991607666,369.6499938964844,13.414332389831543,79.4000015258789,46.7400016784668,86.30836486816406,2129.0,291.6000061035156,80.45999908447266,93.77999877929688,23.340715408325195,231.10000610351562,65.5,49.958194732666016,28.799999237060547,2.9660000801086426,2.5999999046325684,7853.58984375
2025-09-22,174.60000610351562,195.13999938964844,21.450000762939453,72.5999984741211,76.08174896240234,11.949999809265137,121.94999694824219,40.04999923706055,115.91242218017578,27.989999771118164,274.8999938964844,37.31999969482422,18.155000686645508,62.68000030517578,56.71586227416992,249.71453857421875,265.0,141.60000610351562,502.6612548828125,30.690000534057617,362.0,13.41922664642334,79.73999786376953,46.540000915527344,84.32738494873047,2114.0,294.3999938964844,80.2300033569336,92.55999755859375,23.87356185913086,230.0,62.7599983215332,50.11319351196289,29.059999465942383,2.940999984741211,2.640000104904175,7830.10986328125
2025-09-23,175.33999633789062,194.25999450683594,21.549999237060547,72.5,76.32349395751953,12.229999542236328,123.5999984741211,40.02000045776367,116.11064910888672,27.979999542236328,274.3999938964844,37.11000061035156,18.05500030517578,62.439998626708984,56.20170211791992,249.31625366210938,270.0,141.8000030517578,518.72265625,30.8700008392334,374.70001220703125,13.331134796142578,80.5199966430664,47.0,84.73524475097656,2133.0,291.6000061035156,79.26000213623047,93.80000305175781,24.501028060913086,230.5500030517578,64.66000366210938,50.7525634765625,29.0,2.934000015258789,2.671999931335449,7872.02001953125
2025-09-24,173.32000732421875,193.82000732421875,21.34000015258789,72.5,75.6369400024414,12.5,122.25,39.79999923706055,114.52484893798828,27.8700008392334,269.5,37.29999923706055,18.094999313354492,61.900001525878906,56.55765914916992,255.1907196044922,273.3999938964844,142.89999389648438,504.7432861328125,30.549999237060547,367.1000061035156,13.189210891723633,79.63999938964844,47.279998779296875,83.64764404296875,2066.0,292.6000061035156,79.5,92.26000213623047,24.60062599182129,232.39999389648438,63.959999084472656,51.82787322998047,28.809999465942383,2.9179999828338623,2.615999937057495,7827.4501953125
2025-09-25,174.0,193.86000061035156,21.3799991607666,72.62000274658203,75.84000396728516,12.5600004196167,121.9000015258789,39.93000030517578,114.22750854492188,28.170000076293945,266.0,37.209999084472656,18.15999984741211,61.02000045776367,55.92484664916992,255.29029846191406,270.8999938964844,142.0500030517578,502.46295166015625,30.600000381469727,366.1000061035156,13.340923309326172,79.19999694824219,46.439998626708984,82.98731994628906,2062.0,292.20001220703125,77.5199966430664,90.04000091552734,24.22215461730957,231.0500030517578,63.959999084472656,51.71162414550781,28.729999542236328,2.9130001068115234,2.6029999256134033,7795.419921875
2025-09-26,175.4600067138672,195.72000122070312,21.940000534057617,73.0199966430664,77.54000091552734,12.739999771118164,119.1500015258789,40.65999984741211,115.71419525146484,28.059999465942383,271.70001220703125,38.16999816894531,18.290000915527344,60.959999084472656,56.71586227416992,258.177734375,275.0,143.10000610351562,511.28680419921875,30.889999389648438,366.8999938964844,13.46816635131836,79.72000122070312,45.5,80.94808197021484,2069.0,296.0,78.31999969482422,91.30000305175781,23.719186782836914,235.25,62.31999969482422,52.5544319152832,29.020000457763672,2.9230000972747803,2.5799999237060547,7870.68017578125
2025-09-29,176.4199981689453,195.77999877929688,21.940000534057617,73.31999969482422,77.44999694824219,12.800000190734863,121.30000305175781,40.560001373291016,115.26819610595703,28.309999465942383,274.8999938964844,38.31999969482422,18.225000381469727,60.79999923706055,55.984169006347656,262.35955810546875,287.95001220703125,142.4499969482422,518.6234741210938,30.639999389648438,365.04998779296875,13.409438133239746,79.91999816894531,45.7400016784668,81.29766845703125,2119.0,295.79998779296875,78.27999877929688,90.94000244140625,23.87356185913086,234.25,62.79999923706055,51.391937255859375,28.799999237060547,2.946000099182129,2.6760001182556152,7880.8701171875
2025-09-30,176.86000061035156,197.39999389648438,22.1200008392334,74.16000366210938,77.33000183105469,12.895000457763672,123.55000305175781,40.63999938964844,116.90354919433594,28.510000228881836,276.0,38.31999969482422,18.2549991607666,61.779998779296875,55.72709274291992,265.4461669921875,282.54998779296875,140.60000610351562,516.0457153320312,30.540000915527344,368.5,13.517106056213379,81.68000030517578,45.97999954223633,81.12287139892578,2083.0,300.1000061035156,78.55000305175781,91.66000366210938,23.754045486450195,237.60000610351562,63.34000015258789,50.11319351196289,28.979999542236328,2.997999906539917,2.75,7895.93994140625
2025-10-01,175.9199981689453,199.0800018310547,22.40999984741211,73.44000244140625,78.33999633789062,12.84000015258789,123.5,40.63999938964844,117.34956359863281,28.459999084472656,276.8999938964844,38.36000061035156,18.655000686645508,63.060001373291016,56.18192672729492,262.8573913574219,283.3500061035156,139.60000610351562,519.5157470703125,30.940000534057617,366.3500061035156,13.414332389831543,81.36000061035156,46.34000015258789,80.4237060546875,2088.0,298.3999938964844,85.18000030517578,92.86000061035156,23.993080139160156,244.85000610351562,63.279998779296875,50.81249237060547,28.950000762939453,3.049999952316284,2.9040000438690186,7966.9501953125
