Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2025-07-10,176.5,183.3000030517578,20.309999465942383,68.19999694824219,75.33717346191406,12.40999984741211,145.39999389648438,41.63999938964844,125.03079986572266,32.150001525878906,250.0,38.599998474121094,19.475000381469727,60.619998931884766,50.05154800415039,246.3000030517578,206.39999389648438,113.4000015258789,505.0,32.599998474121094,382.25,12.970000267028809,90.22000122070312,55.1407356262207,93.7221450805664,2474.0,276.0,84.16000366210938,101.30000305175781,28.1568660736084,225.4499969482422,89.31999969482422,52.62091827392578,30.690000534057617,2.874000072479248,3.815000057220459,7902.25
2025-07-11,175.10000610351562,183.22000122070312,20.010000228881836,67.83999633789062,74.0704345703125,12.28499984741211,140.39999389648438,41.689998626708984,124.68390655517578,31.68000030517578,242.39999389648438,38.5099983215332,19.670000076293945,60.599998474121094,49.497840881347656,251.0,198.67999267578125,113.6500015258789,487.70001220703125,32.189998626708984,373.8500061035156,12.989999771118164,89.05999755859375,53.92081069946289,92.41502380371094,2436.0,279.5,83.02999877929688,100.4000015258789,27.554180145263672,225.1999969482422,86.72000122070312,52.98483657836914,30.799999237060547,2.8989999294281006,3.7100000381469727,7829.2900390625
2025-07-14,174.86000061035156,183.0,19.655000686645508,68.22000122070312,74.14778900146484,12.260000228881836,137.10000610351562,41.77000045776367,124.13878631591797,31.540000915527344,243.8000030517578,39.060001373291016,19.725000381469727,60.15999984741211,49.75491714477539,254.60000610351562,196.97999572753906,112.3499984741211,479.54998779296875,32.16999816894531,373.1000061035156,13.21500015258789,88.94000244140625,52.115318298339844,91.32251739501953,2409.0,281.20001220703125,83.54000091552734,99.73999786376953,27.150728225708008,223.64999389648438,84.72000122070312,52.46354675292969,30.959999084472656,2.8529999256134033,3.6059999465942383,7808.169921875
2025-07-15,173.8000030517578,180.13999938964844,19.96500015258789,67.87999725341797,73.71265411376953,12.194999694824219,136.89999389648438,41.41999816894531,122.70165252685547,31.81999969482422,242.1999969482422,38.63999938964844,19.489999771118164,60.279998779296875,48.73648452758789,248.0,196.66000366210938,113.5999984741211,477.3500061035156,32.04999923706055,367.6000061035156,13.069999694824219,89.31999969482422,51.2857666015625,90.95183563232422,2397.0,279.8999938964844,82.69999694824219,99.36000061035156,27.31509780883789,225.85000610351562,86.08000183105469,52.60124588012695,30.239999771118164,2.8550000190734863,3.631999969482422,7766.2099609375
2025-07-16,173.13999938964844,181.0,19.635000228881836,67.5199966430664,73.5676040649414,12.050000190734863,136.64999389648438,41.34000015258789,121.61140441894531,31.690000534057617,242.89999389648438,38.15999984741211,19.389999389648438,60.459999084472656,48.509071350097656,246.5,192.1999969482422,111.55000305175781,475.6000061035156,31.969999313354492,364.0,13.170000076293945,89.87999725341797,50.94418716430664,90.09343719482422,2420.0,280.0,83.19999694824219,96.94000244140625,26.772184371948242,222.5500030517578,85.55999755859375,52.217655181884766,30.190000534057617,2.930000066757202,3.571000099182129,7722.08984375
2025-07-17,173.97999572753906,185.27999877929688,20.030000686645508,67.68000030517578,74.6022720336914,12.085000038146973,137.75,41.59000015258789,123.29632568359375,32.29999923706055,244.1999969482422,38.68000030517578,19.375,60.63999938964844,49.08255386352539,248.8000030517578,192.39999389648438,121.55000305175781,476.8500061035156,32.209999084472656,364.04998779296875,13.180000305175781,83.9000015258789,51.96892547607422,90.71772766113281,2394.0,283.79998779296875,83.54000091552734,100.3499984741211,27.5492000579834,239.75,86.4800033569336,52.09962844848633,29.950000762939453,2.941999912261963,3.553999900817871,7822.0
2025-07-18,172.0,186.22000122070312,20.81999969482422,68.05999755859375,75.26947784423828,12.15999984741211,137.9499969482422,41.88999938964844,123.69277954101562,32.02000045776367,243.8000030517578,38.84000015258789,19.475000381469727,61.36000061035156,49.29019546508789,250.5,197.33999633789062,124.75,472.75,32.209999084472656,362.54998779296875,13.1899995803833,84.0999984741211,52.70088195800781,91.90779113769531,2367.0,285.29998779296875,83.12000274658203,100.55000305175781,27.872955322265625,237.14999389648438,86.22000122070312,52.276668548583984,30.270000457763672,3.3320000171661377,3.5789999961853027,7822.669921875
2025-07-21,172.13999938964844,186.02000427246094,21.0,67.18000030517578,75.17278289794922,12.125,136.5,42.0,123.49455261230469,32.0,243.5,38.599998474121094,19.639999389648438,61.58000183105469,49.61648941040039,246.5,197.33999633789062,124.4000015258789,468.79998779296875,32.38999938964844,362.70001220703125,13.0649995803833,82.44000244140625,52.74967956542969,91.16644287109375,2329.0,283.1000061035156,82.30000305175781,100.8499984741211,28.29633140563965,235.75,84.62000274658203,51.99143600463867,30.6200008392334,3.4070000648498535,3.5,7798.22021484375
2025-07-22,171.6199951171875,181.32000732421875,20.979999542236328,67.16000366210938,74.53458404541016,12.154999732971191,135.10000610351562,41.5099983215332,121.66096496582031,31.850000381469727,242.3000030517578,38.439998626708984,20.020000457763672,63.36000061035156,48.88479995727539,243.8000030517578,202.60000610351562,122.75,465.54998779296875,32.099998474121094,367.95001220703125,13.220000267028809,83.83999633789062,52.89607238769531,93.40999603271484,2301.0,275.5,82.55000305175781,98.72000122070312,28.05226707458496,231.8000030517578,84.91999816894531,51.93241882324219,30.940000534057617,3.5,3.5139999389648438,7744.41015625
2025-07-23,172.24000549316406,183.3800048828125,22.229999542236328,67.18000030517578,75.88835144042969,12.295000076293945,136.1999969482422,41.9900016784668,123.94055938720703,31.989999771118164,246.1999969482422,38.630001068115234,19.59000015258789,63.36000061035156,49.59671401977539,238.0,212.60000610351562,123.5999984741211,479.95001220703125,32.540000915527344,374.95001220703125,13.114999771118164,83.86000061035156,54.652767181396484,95.41999816894531,2354.0,278.6000061035156,84.6500015258789,102.0,26.876781463623047,236.14999389648438,88.12000274658203,52.46354675292969,30.6200008392334,3.5339999198913574,3.6029999256134033,7850.43017578125
2025-07-24,172.89999389648438,182.60000610351562,22.06999969482422,67.30000305175781,76.1881103515625,12.28499984741211,135.35000610351562,42.20000076293945,122.60253143310547,29.309999465942383,247.1999969482422,38.45000076293945,19.645000457763672,65.9000015258789,50.466835021972656,238.1999969482422,212.39999389648438,125.1500015258789,470.25,32.150001525878906,373.6499938964844,13.300000190734863,85.08000183105469,56.31187057495117,97.36000061035156,2347.0,279.1000061035156,85.22000122070312,102.69999694824219,22.4089412689209,238.89999389648438,87.91999816894531,50.614437103271484,30.700000762939453,3.5439999103546143,3.6440000534057617,7818.27978515625
2025-07-25,171.67999267578125,180.1999969482422,22.0,66.77999877929688,76.26547241210938,12.96500015258789,134.0500030517578,42.27000045776367,123.09809875488281,29.780000686645508,249.6999969482422,38.779998779296875,19.665000915527344,68.76000213623047,50.34817886352539,240.10000610351562,221.8000030517578,124.6500015258789,488.70001220703125,31.06999969482422,374.70001220703125,13.319999694824219,83.5199966430664,60.849998474121094,100.05000305175781,2385.0,277.5,85.11000061035156,102.1500015258789,22.159896850585938,236.25,89.41999816894531,50.486576080322266,30.709999084472656,3.4790000915527344,3.74399995803833,7834.580078125
2025-07-28,172.39999389648438,177.63999938964844,21.280000686645508,65.77999877929688,74.82467651367188,12.6899995803833,135.0,42.150001525878906,122.2556381225586,29.68000030517578,246.1999969482422,38.20000076293945,19.600000381469727,65.41999816894531,50.24930191040039,229.6999969482422,215.89999389648438,126.5,489.20001220703125,31.3799991607666,373.6000061035156,13.045000076293945,81.91999816894531,58.75,96.55999755859375,2388.0,275.79998779296875,85.5,100.5999984741211,22.767562866210938,236.10000610351562,88.22000122070312,51.53899383544922,30.43000030517578,3.3510000705718994,3.7279999256134033,7800.8798828125
2025-07-29,175.32000732421875,179.44000244140625,20.90999984741211,66.36000061035156,75.88835144042969,12.654999732971191,134.0,42.459999084472656,124.0396728515625,29.68000030517578,263.20001220703125,39.0099983215332,19.56999969482422,66.5,51.079872131347656,235.89999389648438,212.4499969482422,126.80000305175781,474.79998779296875,31.5,373.6000061035156,13.3149995803833,81.76000213623047,56.45000076293945,94.4800033569336,2378.0,281.70001220703125,85.8499984741211,101.19999694824219,22.852237701416016,238.25,87.9800033569336,51.66685485839844,30.559999465942383,3.302000045776367,3.571000099182129,7857.35986328125
2025-07-30,174.32000732421875,178.86000061035156,20.760000228881836,71.23999786376953,76.45886993408203,12.579999923706055,132.5,42.61000061035156,123.7918930053711,29.170000076293945,258.29998779296875,38.97999954223633,19.655000686645508,66.08000183105469,51.772010803222656,235.10000610351562,215.89999389648438,127.6500015258789,480.75,31.200000762939453,388.54998779296875,13.329999923706055,80.19999694824219,54.400001525878906,94.22000122070312,2270.0,280.79998779296875,85.5199966430664,101.19999694824219,22.872159957885742,239.1999969482422,85.58000183105469,51.43080139160156,30.239999771118164,3.312999963760376,3.3489999771118164,7861.9599609375
2025-07-31,172.8000030517578,176.0399932861328,20.639999389648438,71.87999725341797,77.41616821289062,12.569999694824219,130.89999389648438,42.68000030517578,120.52116394042969,28.889999389648438,260.6000061035156,36.150001525878906,19.6200008392334,67.31999969482422,55.331581115722656,235.8000030517578,216.5,129.9499969482422,472.3500061035156,31.260000228881836,389.3500061035156,13.345000267028809,80.19999694824219,52.25,90.36000061035156,2151.0,289.5,78.83999633789062,100.30000305175781,22.36909294128418,228.25,85.72000122070312,51.16523742675781,29.700000762939453,3.325000047683716,3.2039999961853027,7771.97021484375
2025-08-01,170.22000122070312,169.10000610351562,19.825000762939453,72.5,74.00274658203125,12.350000381469727,124.44999694824219,39.33000183105469,117.69645690917969,27.940000534057617,255.3000030517578,36.20000076293945,19.139999389648438,65.91999816894531,53.373817443847656,235.5,216.14999389648438,128.6999969482422,461.6499938964844,30.969999313354492,376.1000061035156,13.824999809265137,79.66000366210938,51.54999923706055,89.55999755859375,2078.0,280.29998779296875,80.33999633789062,90.9800033569336,21.612001419067383,213.89999389648438,68.0199966430664,50.2308464050293,29.290000915527344,3.2119998931884766,3.134000062942505,7546.16015625
2025-08-04,172.24000549316406,172.32000732421875,19.889999389648438,73.04000091552734,75.9076919555664,12.300000190734863,123.9000015258789,39.97999954223633,118.88580322265625,27.940000534057617,256.20001220703125,36.56999969482422,19.05500030517578,66.54000091552734,54.184608459472656,236.5,215.0500030517578,130.14999389648438,462.29998779296875,30.860000610351562,379.8500061035156,13.734999656677246,78.81999969482422,51.20000076293945,89.9000015258789,2097.0,287.70001220703125,82.0,92.0,21.681732177734375,219.3000030517578,65.44000244140625,50.73246765136719,29.549999237060547,3.2330000400543213,3.1419999599456787,7632.009765625
2025-08-05,173.0,175.1999969482422,20.110000610351562,72.31999969482422,75.7916488647461,12.354999542236328,124.30000305175781,40.599998474121094,119.53003692626953,27.75,252.89999389648438,36.65999984741211,19.045000076293945,66.5999984741211,54.382362365722656,236.89999389648438,211.39999389648438,128.8000030517578,456.5,30.899999618530273,373.29998779296875,13.774999618530273,78.77999877929688,51.0,90.9000015258789,2095.0,287.5,82.02999877929688,92.80000305175781,21.5223445892334,214.8000030517578,68.4000015258789,51.047210693359375,29.540000915527344,3.2709999084472656,3.134000062942505,7621.0400390625
2025-08-06,171.75999450683594,177.89999389648438,20.059999465942383,71.77999877929688,76.6812744140625,12.430000305175781,121.5,40.7599983215332,120.32294464111328,27.520000457763672,249.3000030517578,36.91999816894531,19.174999237060547,64.5999984741211,54.95585250854492,238.5,209.25,129.0,457.70001220703125,30.709999084472656,374.6499938964844,13.890000343322754,78.0,51.54999923706055,93.0999984741211,2113.0,290.1000061035156,79.66999816894531,93.5,21.2185115814209,214.85000610351562,68.0,51.63734817504883,29.65999984741211,3.250999927520752,3.1449999809265137,7635.02978515625
2025-08-07,173.5800018310547,177.39999389648438,20.959999084472656,71.36000061035156,76.87466430664062,12.489999771118164,123.80000305175781,41.56999969482422,121.71052551269531,27.579999923706055,252.1999969482422,37.36000061035156,18.834999084472656,65.69999694824219,56.003944396972656,231.1999969482422,213.10000610351562,130.14999389648438,461.1000061035156,31.290000915527344,382.1499938964844,13.8100004196167,78.63999938964844,53.25,95.27999877929688,2122.0,291.20001220703125,80.83999633789062,96.55999755859375,21.278284072875977,220.3000030517578,70.45999908447266,51.51932144165039,30.059999465942383,3.265000104904175,3.191999912261963,7709.31982421875
2025-08-08,173.77999877929688,176.22000122070312,21.18000030517578,71.9000015258789,78.80862426757812,12.649999618530273,125.5999984741211,41.38999938964844,122.552978515625,27.510000228881836,252.89999389648438,37.849998474121094,18.649999618530273,66.45999908447266,56.91361618041992,229.0,215.64999389648438,129.75,461.3500061035156,31.43000030517578,384.3500061035156,13.930000305175781,78.0999984741211,53.70000076293945,95.76000213623047,2114.0,291.20001220703125,80.93000030517578,97.91999816894531,21.681732177734375,222.0,70.31999969482422,51.84389877319336,29.950000762939453,3.247999906539917,3.115000009536743,7743.0
2025-08-11,172.5,175.8000030517578,21.040000915527344,70.86000061035156,78.85697174072266,12.704999923706055,123.3499984741211,41.619998931884766,123.7918930053711,27.170000076293945,251.6999969482422,38.34000015258789,18.795000076293945,66.26000213623047,56.93339157104492,228.3000030517578,213.10000610351562,129.35000610351562,458.0,31.34000015258789,380.3999938964844,14.149999618530273,77.5999984741211,53.70000076293945,96.16000366210938,2037.0,287.20001220703125,81.33999633789062,96.80000305175781,21.432689666748047,218.64999389648438,68.9800033569336,51.657020568847656,29.90999984741211,3.255000114440918,2.997999906539917,7698.52001953125
