,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
518,2025-10-03 00:00:00,8081.5400390625,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12673717.329658877
519,2025-10-06 00:00:00,7971.77978515625,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12514346.207491152
520,2025-10-07 00:00:00,7974.85009765625,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12674923.553850142
521,2025-10-08 00:00:00,8060.1298828125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12862434.87078414
522,2025-10-09 00:00:00,8041.35986328125,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12799473.769758739
523,2025-10-10 00:00:00,7918.0,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12636878.597053478
524,2025-10-13 00:00:00,7934.259765625,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12614112.25722325
525,2025-10-14 00:00:00,7919.6201171875,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12569646.413860556
526,2025-10-15 00:00:00,8077.0,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12763743.340408942
527,2025-10-16 00:00:00,8188.58984375,414.8084756869879,14361.039465810958,3444.825334469554,974.3643276127863,945.4019597250847,6011.277516186456,588.1818713585644,1823.067498103495,619.6321279521844,2642.4163080831695,3659.3028226202846,1936.216666600378,4011.9610527962163,1155.4243577716393,11553.123552118237,282.0736580783958,10288.939725139953,11387.938927989317,143.78667142231282,2320.4802765704626,191.80013222474676,5409.221081690958,874.5260898667209,1569.2927741080257,835.3763304622067,34.155630516999736,255.02390478774277,918.0084275421463,776.2310459442795,3191.0420749458744,316.1895281581319,1145.9116725837875,1424.9636623031495,2518.294420389316,23847.044157747467,27550.734103795938,12859135.81960305
528,2025-10-17 00:00:00,8174.2001953125,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,12953128.83017203
529,2025-10-20 00:00:00,8206.0703125,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13153060.67952029
530,2025-10-21 00:00:00,8258.8603515625,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13204998.362041442
531,2025-10-22 00:00:00,8206.8701171875,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13092225.692540007
532,2025-10-23 00:00:00,8225.7802734375,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13333024.138801957
533,2025-10-24 00:00:00,8225.6298828125,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13252720.377969716
534,2025-10-27 00:00:00,8239.1796875,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13244577.565029778
535,2025-10-28 00:00:00,8216.580078125,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13241662.187017286
536,2025-10-29 00:00:00,8200.8798828125,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13198880.909712533
537,2025-10-30 00:00:00,8157.2900390625,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13064786.06641507
538,2025-10-31 00:00:00,8121.06982421875,446.8404876402707,385.3442050864309,3537.470298525924,7638.420721027918,1031.1520493549776,5782.327142946527,634.535565188996,1959.4766974450927,636.1035862961185,2632.9006664744716,4866.10534269905,1871.1649016324552,3928.922597252369,1235.1723573477605,1439.652819270983,316.04992302582787,8984.519753690292,19744.298936304498,814.7507178429546,2851.6608775688624,197.67817113342832,5503.751571757148,897.9415854294479,1610.8255852950974,891.523626287416,35.24553918154463,260.0976016646074,893.4742112033583,862.8265513610264,3123.888819423296,313.7869745287964,1198.7422934146086,1487.4711953130889,2576.6759464889874,25646.95398555086,35784.51187208261,13011544.046296649
