Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-08-14,178.6199951171875,183.77999877929688,21.479999542236328,38.0099983215332,71.69999694824219,81.16804504394531,12.765000343322754,121.94999694824219,42.88999938964844,126.76527404785156,26.639999389648438,263.1000061035156,39.040000915527344,18.645000457763672,67.5199966430664,57.84305953979492,237.5,211.75,132.0,472.8999938964844,31.899999618530273,388.75,14.40999984741211,77.72000122070312,53.5,96.62000274658203,2079.0,293.6000061035156,83.54000091552734,99.12000274658203,22.025413513183594,222.0,69.68000030517578,51.706199645996094,88.72000122070312,30.549999237060547,3.1630001068115234,2.9030001163482666,491526,784744,910106,255277,718852,1807921,1298392,531885,2634884,637009,1450463,327758,526779,3589802,172068,1399752,133882,197029,308847,468887,872348,203632,6861503,657254,42793,265754,44991,347680,1122271,405945,1572770,713623,154183,2162935,232406.0,1654675,945217,1276938
2025-08-15,180.22000122070312,186.8800048828125,21.780000686645508,38.52000045776367,72.05999755859375,80.93596649169922,12.805000305175781,123.05000305175781,43.400001525878906,128.4501953125,26.889999389648438,267.5,39.279998779296875,18.90999984741211,67.66000366210938,58.11991500854492,235.39999389648438,211.64999389648438,132.89999389648438,476.1000061035156,32.22999954223633,392.8999938964844,14.4399995803833,76.9800033569336,54.599998474121094,98.30000305175781,2065.0,291.79998779296875,84.94999694824219,99.0,21.950700759887695,220.60000610351562,72.4800033569336,52.59141159057617,90.0999984741211,30.850000381469727,3.1649999618530273,2.9639999866485596,578153,1439959,722700,320955,838291,1635719,1790206,380141,3794242,825130,1239909,529619,597134,3875993,126416,1552726,129572,146225,414252,436434,750391,218559,3430066,623137,49875,399513,53293,455752,1594147,532895,1348830,606114,338982,3709596,431078.0,992640,785550,1297895
2025-08-18,180.0,184.22000122070312,21.149999618530273,38.30500030517578,71.69999694824219,79.5725326538086,12.78499984741211,122.5,42.779998779296875,126.86438751220703,26.719999313354492,267.79998779296875,38.91999816894531,18.6200008392334,67.33999633789062,57.111366271972656,238.60000610351562,210.25,133.5,475.8500061035156,32.119998931884766,393.29998779296875,14.484999656677246,77.13999938964844,53.75,97.62000274658203,2073.0,293.0,85.58000183105469,97.69999694824219,22.13997459411621,218.5,72.5999984741211,52.1488037109375,91.05999755859375,30.15999984741211,3.1579999923706055,2.940999984741211,320629,659544,685830,115265,655022,1581378,1555392,310104,2815282,481296,1100934,253966,481852,3482655,152610,1640768,143436,172540,414133,374669,881025,155510,3417794,592317,46282,352865,46005,290199,1092719,615821,1447662,607211,293392,2030534,448214.0,1164029,888765,1191091
2025-08-19,183.25999450683594,183.83999633789062,21.75,42.869998931884766,72.23999786376953,80.12371063232422,13.0,126.69999694824219,42.93000030517578,127.85551452636719,27.0,271.79998779296875,39.15999984741211,18.6200008392334,67.80000305175781,57.66508102416992,228.8000030517578,216.5,133.5,489.8999938964844,32.849998474121094,400.0,14.385000228881836,79.62000274658203,56.04999923706055,100.9000015258789,2106.0,292.1000061035156,86.48999786376953,100.6500015258789,22.239591598510742,223.25,73.4000015258789,52.817630767822266,90.86000061035156,30.559999465942383,3.1600000858306885,3.0220000743865967,502057,610186,713560,455454,797228,1300079,2659536,427274,2456731,517533,1577912,292127,341202,3595142,123494,1053601,223634,235282,419387,403634,1061116,215365,4474836,947514,72153,677259,46086,327715,1259118,522103,1783828,707953,229139,2946760,232882.0,1060849,754880,1184675
2025-08-20,185.0,179.13999938964844,21.3799991607666,41.7599983215332,74.5199966430664,80.55884552001953,13.135000228881836,126.5,43.310001373291016,127.45906829833984,27.290000915527344,275.5,38.849998474121094,18.905000686645508,68.81999969482422,56.775184631347656,229.39999389648438,221.64999389648438,130.39999389648438,493.54998779296875,32.77000045776367,406.70001220703125,14.484999656677246,79.77999877929688,56.599998474121094,103.0,2103.0,289.20001220703125,87.02999877929688,97.5,22.050317764282227,215.5500030517578,73.30000305175781,53.122535705566406,91.31999969482422,30.65999984741211,3.134000062942505,2.992000102996826,531162,847025,575853,213521,1584667,1211752,2265750,395497,1815708,625059,1158360,420520,447639,3528109,169264,1651680,252931,212024,495295,408762,859419,263805,3360886,636003,58861,418009,42810,302632,1423441,803825,2071466,732975,158616,2432351,213509.0,1114672,934623,1656205
2025-08-21,183.3000030517578,180.9199981689453,21.40999984741211,43.15999984741211,73.83999633789062,79.98833465576172,13.15999984741211,124.94999694824219,43.04999923706055,127.50861358642578,26.959999084472656,272.0,38.63999938964844,18.895000457763672,68.0,57.21024703979492,231.3000030517578,218.35000610351562,130.64999389648438,485.0,32.529998779296875,400.70001220703125,14.460000038146973,79.16000366210938,55.599998474121094,101.1500015258789,2070.0,292.5,87.47000122070312,96.4000015258789,22.289400100708008,215.0,72.44000244140625,53.3979377746582,90.69999694824219,30.389999389648438,3.119999885559082,3.009999990463257,325115,565015,602646,216206,850378,1265804,1634018,324639,2158760,623927,799010,341957,433333,2958498,168388,1445996,215528,152599,426572,318262,1059966,246774,3104107,486147,51656,444925,43992,254194,1011711,630863,1931947,594728,221193,2104724,328040.0,990464,793568,1283032
2025-08-22,183.1199951171875,180.72000122070312,21.889999389648438,43.959999084472656,73.23999786376953,80.62653350830078,13.0649995803833,126.5999984741211,42.59000015258789,127.85551452636719,27.1299991607666,272.0,38.709999084472656,18.770000457763672,68.36000061035156,57.19047164916992,232.3000030517578,223.8000030517578,132.10000610351562,495.1000061035156,32.54999923706055,399.0,14.479999542236328,80.73999786376953,56.29999923706055,101.8499984741211,2095.0,290.5,87.33999633789062,98.16000366210938,23.34534454345703,215.39999389648438,72.23999786376953,53.73234939575195,91.69999694824219,30.3700008392334,3.1440000534057617,3.1040000915527344,447873,568267,675856,228338,569388,1233531,1137145,327189,3068912,457568,945073,255738,291479,2816030,122126,1207000,256403,230855,400073,423115,1011123,157925,3611771,493136,49046,357181,44408,397641,1361481,581660,3422839,727484,301831,2617485,391085.0,878942,725995,4640066
2025-08-25,180.67999267578125,180.5399932861328,21.420000076293945,48.334999084472656,72.69999694824219,77.77395629882812,12.925000190734863,123.9000015258789,40.959999084472656,120.42205810546875,26.790000915527344,269.20001220703125,36.970001220703125,18.325000762939453,66.73999786376953,55.193153381347656,232.39999389648438,224.25,130.4499969482422,488.04998779296875,31.93000030517578,397.1000061035156,14.21500015258789,79.45999908447266,55.20000076293945,99.69999694824219,2081.0,289.8999938964844,86.26000213623047,94.87999725341797,23.43998146057129,213.25,72.26000213623047,53.211055755615234,90.04000091552734,29.209999084472656,3.1659998893737793,3.194999933242798,387784,432626,515723,500207,563712,2581332,1542396,266068,6420397,1142505,827550,188628,791630,4260066,112078,2650775,138048,265048,379974,286199,1084794,190786,4192963,323340,41482,368510,34082,209909,876888,592915,1439764,512010,258652,2264731,418838.0,2303473,927992,2251800
2025-08-26,176.66000366210938,179.8800048828125,20.829999923706055,45.525001525878906,72.04000091552734,74.4862289428711,12.664999961853027,122.4000015258789,39.310001373291016,113.43460083007812,26.450000762939453,265.8999938964844,36.400001525878906,17.979999542236328,65.54000091552734,51.416053771972656,225.1999969482422,225.4499969482422,130.1999969482422,486.25,31.5,396.70001220703125,13.875,78.4800033569336,53.650001525878906,98.18000030517578,2072.0,288.0,86.27999877929688,93.63999938964844,23.270631790161133,210.8000030517578,68.9000015258789,52.040611267089844,89.05999755859375,28.670000076293945,3.127000093460083,3.0139999389648438,1514544,1077085,2348956,324786,1737586,7613260,5635915,493733,12913585,3930077,3173660,823866,2380020,9404239,935127,8260436,424408,352080,787046,2474373,2438762,420745,14401680,815856,80944,611920,76834,935999,2196699,1652039,4215606,1566988,451507,6262843,1297467.0,3644305,1938122,1972147
2025-08-27,178.05999755859375,178.25999450683594,20.469999313354492,45.165000915527344,71.72000122070312,74.00274658203125,12.359999656677246,124.05000305175781,39.91999816894531,114.67350769042969,26.84000015258789,266.5,36.68000030517578,17.860000610351562,65.16000366210938,51.416053771972656,227.1999969482422,229.5,129.75,502.0,31.149999618530273,401.25,13.859999656677246,79.0,54.099998474121094,99.04000091552734,2119.0,287.20001220703125,86.54000091552734,93.44000244140625,23.161052703857422,211.4499969482422,68.87999725341797,52.3356819152832,88.30000305175781,28.34000015258789,3.138000011444092,2.86899995803833,329740,619765,605319,162294,749862,2336368,4369278,281245,5478206,1243714,1596144,411800,695074,3789257,222136,3685409,144700,288717,281603,518343,1084056,205036,5831313,426032,34054,418402,55332,618940,1005962,558405,1418191,492087,192955,2355276,324816.0,2243560,1016582,2572210
2025-08-28,177.39999389648438,178.6199951171875,20.489999771118164,44.54999923706055,71.04000091552734,74.36052703857422,12.40999984741211,124.05000305175781,39.900001525878906,116.06108856201172,26.989999771118164,263.3999938964844,36.72999954223633,17.799999237060547,64.83999633789062,51.712684631347656,226.0,235.0,130.8000030517578,513.0999755859375,31.190000534057617,402.3500061035156,13.734999656677246,79.18000030517578,54.650001525878906,100.4000015258789,2125.0,287.79998779296875,85.36000061035156,93.5999984741211,23.69400405883789,213.6999969482422,67.27999877929688,52.22748947143555,88.26000213623047,28.299999237060547,3.0850000381469727,2.8889999389648438,392884,730732,517300,118272,746032,1862419,1985717,263684,3105171,1312771,1691579,351943,760404,3806179,137130,2492446,148984,354697,438432,638110,1037609,198915,3993403,433044,121690,1140424,60619,330402,1449383,505604,2135233,547542,297784,2193808,225596.0,2059480,1104482,1412784
2025-08-29,176.22000122070312,179.05999755859375,20.540000915527344,43.68000030517578,71.18000030517578,74.29283905029297,12.364999771118164,121.44999694824219,39.790000915527344,114.87174224853516,26.600000381469727,260.20001220703125,36.63999938964844,17.690000534057617,64.81999969482422,52.127967834472656,225.1999969482422,229.14999389648438,130.10000610351562,504.1000061035156,30.93000030517578,397.8999938964844,13.899999618530273,78.83999633789062,52.400001525878906,97.19999694824219,2091.0,284.8999938964844,84.48999786376953,92.19999694824219,23.161052703857422,210.0500030517578,65.91999816894531,52.62091827392578,88.80000305175781,28.209999084472656,3.055999994277954,2.8399999141693115,476997,773553,710954,99542,723735,2247764,1416345,425603,2839423,1164839,2418736,468613,400440,4567813,231926,2539233,196901,316665,361315,452290,1413526,257044,6197679,386280,121840,736526,40577,508730,2194208,874427,1708884,903490,431858,3263097,201803.0,1658191,928273,1194205
2025-09-01,176.3000030517578,182.0,20.420000076293945,41.400001525878906,71.5,74.50557708740234,12.234999656677246,120.4000015258789,39.779998779296875,114.42572784423828,26.6200008392334,258.70001220703125,36.13999938964844,17.614999771118164,64.9800033569336,52.602577209472656,224.1999969482422,229.8000030517578,130.1999969482422,503.70001220703125,30.790000915527344,396.95001220703125,13.890000343322754,78.9800033569336,52.29999923706055,98.18000030517578,2063.0,285.6000061035156,84.69000244140625,92.94000244140625,22.971778869628906,210.25,67.18000030517578,52.571739196777344,88.87999725341797,27.889999389648438,3.0429999828338623,2.7760000228881836,239231,532866,434907,245394,387413,1059034,1727988,345859,2055391,622085,1039338,346465,452218,2695605,82551,2177200,179756,112598,314618,206296,1047025,119470,2458937,345913,62619,355688,41466,280333,928152,553544,1213184,356860,199020,1618937,89423.0,940019,829459,1452377
2025-09-02,174.89999389648438,179.16000366210938,19.5049991607666,40.029998779296875,73.31999969482422,73.4322280883789,12.180000305175781,118.0999984741211,39.20000076293945,112.04702758789062,26.329999923706055,257.1000061035156,35.630001068115234,17.354999542236328,61.400001525878906,51.910438537597656,220.1999969482422,238.60000610351562,127.4000015258789,513.0,30.899999618530273,396.79998779296875,13.78499984741211,79.05999755859375,52.79999923706055,98.69999694824219,2040.0,279.5,84.51000213623047,90.5,22.100126266479492,211.10000610351562,64.80000305175781,52.65042495727539,86.45999908447266,27.56999969482422,2.996999979019165,2.8010001182556152,585155,837110,1337093,194602,1793797,2582440,2271887,450635,5236746,1264896,2085316,426128,785095,5640815,243258,2923685,329330,470651,614025,566516,1555793,278637,4307360,572700,84890,348087,65657,388152,2494924,1072954,2373387,905380,281227,3551326,532987.0,2004470,1066524,1179644
2025-09-03,175.74000549316406,184.6999969482422,19.46500015258789,37.599998474121094,74.31999969482422,73.6739730834961,12.220000267028809,121.69999694824219,39.33000183105469,113.28593444824219,26.56999969482422,258.0,35.63999938964844,17.56999969482422,62.86000061035156,52.226844787597656,223.8000030517578,236.4499969482422,128.35000610351562,520.7999877929688,30.649999618530273,399.6000061035156,13.524999618530273,81.19999694824219,53.70000076293945,99.26000213623047,2047.0,281.6000061035156,86.12000274658203,90.36000061035156,21.711618423461914,217.25,64.0199966430664,51.91274642944336,86.77999877929688,28.010000228881836,2.9660000801086426,2.687000036239624,447242,998568,847709,242499,1442670,2341664,2029777,556652,3243297,1014598,1304610,335009,705795,4764988,256022,2648836,214604,297910,643752,594776,1046551,249748,6987502,577093,71356,393187,50988,355429,2202444,973331,3131160,1119807,245464,3063798,406122.0,2403656,1290488,2775719
2025-09-04,176.1999969482422,186.86000061035156,19.950000762939453,39.654998779296875,74.9800033569336,74.99872589111328,12.364999771118164,122.1500015258789,39.810001373291016,114.87174224853516,26.739999771118164,260.20001220703125,36.220001220703125,17.639999389648438,62.779998779296875,53.47269821166992,222.10000610351562,232.64999389648438,130.25,499.1000061035156,30.739999771118164,404.3999938964844,13.71500015258789,82.5,53.150001525878906,96.54000091552734,2019.0,280.8999938964844,78.95999908447266,91.23999786376953,21.885948181152344,217.25,66.0,51.89307403564453,86.27999877929688,28.420000076293945,3.0399999618530273,2.632999897003174,346948,842386,801424,378752,1161633,2919021,2197267,425230,4295165,984020,2062374,267502,649023,2924157,183424,2331733,200477,233786,526371,595875,1049790,272239,5310916,1071686,61349,393138,52876,354091,8715490,943382,2847112,668631,303435,2533682,454488.0,1920773,1293806,1779149
2025-09-05,175.3800048828125,183.83999633789062,20.030000686645508,41.16999816894531,75.08000183105469,73.99307250976562,12.300000190734863,125.0,39.5099983215332,114.52484893798828,26.799999237060547,259.6000061035156,36.029998779296875,17.639999389648438,63.84000015258789,52.444374084472656,222.1999969482422,237.35000610351562,131.0500030517578,496.25,30.950000762939453,402.6499938964844,13.625,82.31999969482422,52.70000076293945,96.12000274658203,2039.0,278.20001220703125,79.5,91.45999908447266,22.712772369384766,218.3000030517578,65.77999877929688,50.96852111816406,87.58000183105469,28.420000076293945,3.0439999103546143,2.63100004196167,470380,705348,799317,255552,911628,1909320,1506972,554918,3059792,820931,1791185,359025,480773,2897740,191497,2111572,235694,273588,487853,518330,980840,250838,4366285,496604,47049,346648,60934,454668,3360061,730714,3440836,973257,243709,3882794,386703.0,1902547,792131,1510155
